Time,Date,Humidity (%),Temp (C)
17511,20-09-2021_19.14.08,68.2,24.6
17541,20-09-2021_19.14.38,82.5,24.5
17571,20-09-2021_19.15.08,69.5,24.4
17601,20-09-2021_19.15.38,68.9,24.4
17631,20-09-2021_19.16.08,72.0,24.4
17661,20-09-2021_19.16.38,74.1,24.5
17691,20-09-2021_19.17.08,74.4,24.6
17721,20-09-2021_19.17.38,68.9,24.6
17751,20-09-2021_19.18.08,67.9,24.6
17781,20-09-2021_19.18.38,77.4,24.7
17811,20-09-2021_19.19.08,70.7,24.6
17841,20-09-2021_19.19.38,68.5,24.6
17871,20-09-2021_19.20.08,68.3,24.6
17901,20-09-2021_19.20.38,69.9,24.7
17931,20-09-2021_19.21.08,67.6,24.7
17961,20-09-2021_19.21.38,66.9,24.8
17991,20-09-2021_19.22.08,68.6,24.8
18021,20-09-2021_19.22.38,76.7,24.6
18051,20-09-2021_19.23.08,72.0,24.2
18081,20-09-2021_19.23.38,69.9,24.2
18112,20-09-2021_19.24.08,72.6,24.2
18142,20-09-2021_19.24.38,75.4,24.2
18172,20-09-2021_19.25.09,76.3,24.3
18202,20-09-2021_19.25.39,75.2,24.3
18232,20-09-2021_19.26.09,76.1,24.4
18262,20-09-2021_19.26.39,82.9,24.5
18292,20-09-2021_19.27.09,79.5,24.3
18322,20-09-2021_19.27.39,82.1,24.1
18352,20-09-2021_19.28.09,73.0,24.1
18382,20-09-2021_19.28.39,73.7,24.1
18412,20-09-2021_19.29.09,78.4,24.2
18442,20-09-2021_19.29.39,78.9,24.2
18472,20-09-2021_19.30.09,79.7,24.3
18502,20-09-2021_19.30.39,80.6,24.3
18532,20-09-2021_19.31.09,70.4,24.4
18562,20-09-2021_19.31.39,68.7,24.4
18592,20-09-2021_19.32.09,84.8,24.4
18622,20-09-2021_19.32.39,71.5,24.1
18652,20-09-2021_19.33.09,70.3,24.1
18682,20-09-2021_19.33.39,71.7,24.2
18712,20-09-2021_19.34.09,73.7,24.2
18742,20-09-2021_19.34.39,74.8,24.2
18772,20-09-2021_19.35.09,76.1,24.3
18802,20-09-2021_19.35.39,77.7,24.4
18832,20-09-2021_19.36.09,83.1,24.4
18862,20-09-2021_19.36.39,75.0,24.3
18892,20-09-2021_19.37.09,71.2,24.3
18922,20-09-2021_19.37.39,75.4,24.3
18953,20-09-2021_19.38.09,77.7,24.4
18983,20-09-2021_19.38.39,76.6,24.4
19013,20-09-2021_19.39.10,77.7,24.4
19043,20-09-2021_19.39.40,70.3,24.5
19073,20-09-2021_19.40.10,68.0,24.6
19103,20-09-2021_19.40.40,69.0,24.6
19133,20-09-2021_19.41.10,70.7,24.7
19163,20-09-2021_19.41.40,72.0,24.7
19193,20-09-2021_19.42.10,72.0,24.7
19223,20-09-2021_19.42.40,78.2,24.3
19253,20-09-2021_19.43.10,90.8,24.0
19283,20-09-2021_19.43.40,91.3,23.9
19313,20-09-2021_19.44.10,92.6,24.0
19343,20-09-2021_19.44.40,93.2,24.0
19373,20-09-2021_19.45.10,92.7,24.1
19403,20-09-2021_19.45.40,73.5,24.1
19433,20-09-2021_19.46.10,71.4,24.1
19463,20-09-2021_19.46.40,74.3,24.2
19493,20-09-2021_19.47.10,75.0,24.2
19523,20-09-2021_19.47.40,76.0,24.3
19553,20-09-2021_19.48.10,76.9,24.3
19583,20-09-2021_19.48.40,78.3,24.4
19613,20-09-2021_19.49.10,78.8,24.4
19643,20-09-2021_19.49.40,75.7,24.5
19673,20-09-2021_19.50.10,89.4,24.3
19703,20-09-2021_19.50.40,77.2,24.2
19733,20-09-2021_19.51.10,92.6,24.1
19764,20-09-2021_19.51.40,77.0,24.0
19794,20-09-2021_19.52.11,73.2,24.0
19824,20-09-2021_19.52.41,76.5,24.1
19854,20-09-2021_19.53.11,80.6,24.1
19884,20-09-2021_19.53.41,79.7,24.1
19914,20-09-2021_19.54.11,80.8,24.2
19944,20-09-2021_19.54.41,81.7,24.2
19974,20-09-2021_19.55.11,82.0,24.3
20004,20-09-2021_19.55.41,81.3,24.4
20034,20-09-2021_19.56.11,72.6,24.4
20064,20-09-2021_19.56.41,91.6,24.4
20094,20-09-2021_19.57.11,73.9,24.2
20124,20-09-2021_19.57.41,88.8,24.1
20154,20-09-2021_19.58.11,83.2,24.1
20184,20-09-2021_19.58.41,93.8,24.0
20214,20-09-2021_19.59.11,94.7,24.0
20244,20-09-2021_19.59.41,94.6,24.0
20274,20-09-2021_20.00.11,94.2,24.0
20304,20-09-2021_20.00.41,94.4,24.1
20334,20-09-2021_20.01.11,75.6,24.1
20364,20-09-2021_20.01.41,90.5,24.1
20394,20-09-2021_20.02.11,89.5,24.1
20424,20-09-2021_20.02.41,91.2,24.1
20454,20-09-2021_20.03.11,92.3,24.1
20484,20-09-2021_20.03.41,78.7,24.1
20514,20-09-2021_20.04.11,90.3,24.1
20545,20-09-2021_20.04.41,89.1,24.1
20575,20-09-2021_20.05.11,90.3,24.1
20605,20-09-2021_20.05.42,91.3,24.2
20635,20-09-2021_20.06.12,78.9,24.2
20665,20-09-2021_20.06.42,81.0,24.1
20695,20-09-2021_20.07.12,90.6,24.1
20725,20-09-2021_20.07.42,89.3,24.1
20755,20-09-2021_20.08.12,90.0,24.1
20785,20-09-2021_20.08.42,91.2,24.1
20815,20-09-2021_20.09.12,91.1,24.2
20845,20-09-2021_20.09.42,77.5,24.2
20875,20-09-2021_20.10.12,92.7,24.1
20905,20-09-2021_20.10.42,78.8,24.0
20935,20-09-2021_20.11.12,89.4,24.0
20965,20-09-2021_20.11.42,90.1,24.0
20995,20-09-2021_20.12.12,91.6,24.0
21025,20-09-2021_20.12.42,92.4,24.0
21055,20-09-2021_20.13.12,76.2,24.1
21085,20-09-2021_20.13.42,87.7,24.1
21115,20-09-2021_20.14.12,90.5,24.1
21145,20-09-2021_20.14.42,91.6,24.1
21175,20-09-2021_20.15.12,91.9,24.1
21205,20-09-2021_20.15.42,92.4,24.2
21235,20-09-2021_20.16.12,76.7,24.2
21265,20-09-2021_20.16.42,84.1,24.2
21295,20-09-2021_20.17.12,80.8,24.1
21326,20-09-2021_20.17.42,75.0,24.1
21356,20-09-2021_20.18.12,78.0,24.1
21386,20-09-2021_20.18.43,83.1,24.1
21416,20-09-2021_20.19.13,83.4,24.1
21446,20-09-2021_20.19.43,83.0,24.2
21476,20-09-2021_20.20.13,81.7,24.2
21506,20-09-2021_20.20.43,81.4,24.2
21536,20-09-2021_20.21.13,83.2,24.3
21566,20-09-2021_20.21.43,83.3,24.3
21596,20-09-2021_20.22.13,75.3,24.4
21626,20-09-2021_20.22.43,90.7,24.4
21656,20-09-2021_20.23.13,75.9,24.1
21686,20-09-2021_20.23.43,91.4,24.2
21716,20-09-2021_20.24.13,90.4,24.1
21746,20-09-2021_20.24.43,91.8,24.2
21776,20-09-2021_20.25.13,74.8,24.1
21806,20-09-2021_20.25.43,90.1,24.2
21836,20-09-2021_20.26.13,76.6,24.0
21866,20-09-2021_20.26.43,75.3,24.0
21896,20-09-2021_20.27.13,81.4,24.1
21926,20-09-2021_20.27.43,83.2,24.1
21956,20-09-2021_20.28.13,82.0,24.1
21986,20-09-2021_20.28.43,81.1,24.1
22016,20-09-2021_20.29.13,83.4,24.2
22046,20-09-2021_20.29.43,84.6,24.2
22076,20-09-2021_20.30.13,80.7,24.2
22106,20-09-2021_20.30.43,85.4,24.3
22137,20-09-2021_20.31.13,76.9,24.1
22167,20-09-2021_20.31.44,87.8,24.1
22197,20-09-2021_20.32.14,88.1,24.0
22227,20-09-2021_20.32.44,90.8,24.1
22257,20-09-2021_20.33.14,91.5,24.1
22287,20-09-2021_20.33.44,91.4,24.1
22317,20-09-2021_20.34.14,90.7,24.2
22347,20-09-2021_20.34.44,90.2,24.2
22377,20-09-2021_20.35.14,73.0,24.2
22407,20-09-2021_20.35.44,71.6,24.2
22437,20-09-2021_20.36.14,78.8,24.3
22467,20-09-2021_20.36.44,82.1,24.2
22497,20-09-2021_20.37.14,74.0,24.1
22527,20-09-2021_20.37.44,78.8,24.1
22557,20-09-2021_20.38.14,81.9,24.2
22587,20-09-2021_20.38.44,81.9,24.2
22617,20-09-2021_20.39.14,80.6,24.2
22647,20-09-2021_20.39.44,81.9,24.3
22677,20-09-2021_20.40.14,83.0,24.3
22707,20-09-2021_20.40.44,75.5,24.4
22737,20-09-2021_20.41.14,71.0,24.4
22767,20-09-2021_20.41.44,85.6,24.3
22797,20-09-2021_20.42.14,75.1,24.2
22827,20-09-2021_20.42.44,81.4,24.1
22857,20-09-2021_20.43.14,89.1,24.1
22887,20-09-2021_20.43.44,93.7,24.0
22917,20-09-2021_20.44.14,94.9,24.0
22948,20-09-2021_20.44.44,95.1,24.0
22978,20-09-2021_20.45.14,95.3,24.0
23008,20-09-2021_20.45.45,95.6,24.1
23038,20-09-2021_20.46.15,78.4,24.0
23068,20-09-2021_20.46.45,89.9,24.1
23098,20-09-2021_20.47.15,90.7,24.0
23128,20-09-2021_20.47.45,91.4,24.0
23158,20-09-2021_20.48.15,92.3,24.1
23188,20-09-2021_20.48.45,92.2,24.1
23218,20-09-2021_20.49.15,91.7,24.2
23248,20-09-2021_20.49.45,77.0,24.2
23278,20-09-2021_20.50.15,92.0,24.1
23308,20-09-2021_20.50.45,92.2,24.1
23338,20-09-2021_20.51.15,92.2,24.2
23368,20-09-2021_20.51.45,74.8,24.2
23398,20-09-2021_20.52.15,92.7,24.2
23428,20-09-2021_20.52.45,76.8,24.0
23458,20-09-2021_20.53.15,91.3,24.0
23488,20-09-2021_20.53.45,90.5,24.0
23518,20-09-2021_20.54.15,91.8,24.0
23548,20-09-2021_20.54.45,92.3,24.1
23578,20-09-2021_20.55.15,92.4,24.1
23608,20-09-2021_20.55.45,91.8,24.1
23638,20-09-2021_20.56.15,90.8,24.2
23668,20-09-2021_20.56.45,80.5,24.2
23698,20-09-2021_20.57.15,82.3,24.1
23728,20-09-2021_20.57.45,75.9,24.1
23758,20-09-2021_20.58.15,93.5,24.0
23789,20-09-2021_20.58.45,93.8,24.0
23819,20-09-2021_20.59.15,94.1,24.0
23849,20-09-2021_20.59.46,76.5,24.0
23879,20-09-2021_21.00.16,73.9,24.1
23909,20-09-2021_21.00.46,75.6,24.1
23939,20-09-2021_21.01.16,78.5,24.1
23969,20-09-2021_21.01.46,80.1,24.2
23999,20-09-2021_21.02.16,80.4,24.2
24029,20-09-2021_21.02.46,81.2,24.2
24059,20-09-2021_21.03.16,82.2,24.3
24089,20-09-2021_21.03.46,82.8,24.3
24119,20-09-2021_21.04.16,79.0,24.4
24149,20-09-2021_21.04.46,85.6,24.4
24179,20-09-2021_21.05.16,78.1,24.1
24209,20-09-2021_21.05.46,87.8,24.1
24239,20-09-2021_21.06.16,91.9,24.1
24269,20-09-2021_21.06.46,74.6,24.1
24299,20-09-2021_21.07.16,88.6,24.0
24329,20-09-2021_21.07.46,90.0,24.0
24359,20-09-2021_21.08.16,91.8,24.0
24389,20-09-2021_21.08.46,92.0,24.1
24419,20-09-2021_21.09.16,91.8,24.1
24449,20-09-2021_21.09.46,91.6,24.2
24479,20-09-2021_21.10.16,73.8,24.2
24509,20-09-2021_21.10.46,71.8,24.2
24539,20-09-2021_21.11.16,74.2,24.2
24569,20-09-2021_21.11.46,75.4,24.3
24599,20-09-2021_21.12.16,77.8,24.3
24630,20-09-2021_21.12.46,80.2,24.4
24660,20-09-2021_21.13.16,73.2,24.4
24690,20-09-2021_21.13.47,90.6,24.4
24720,20-09-2021_21.14.17,75.0,24.1
24750,20-09-2021_21.14.47,73.9,24.1
24780,20-09-2021_21.15.17,78.1,24.2
24810,20-09-2021_21.15.47,81.1,24.2
24840,20-09-2021_21.16.17,80.0,24.2
24870,20-09-2021_21.16.47,79.8,24.2
24900,20-09-2021_21.17.17,80.5,24.3
24930,20-09-2021_21.17.47,81.5,24.3
24960,20-09-2021_21.18.17,82.2,24.4
24990,20-09-2021_21.18.47,77.3,24.4
25020,20-09-2021_21.19.17,87.6,24.4
25050,20-09-2021_21.19.47,77.5,24.2
25080,20-09-2021_21.20.17,89.3,24.1
25110,20-09-2021_21.20.47,87.6,24.1
25140,20-09-2021_21.21.17,91.3,24.1
25170,20-09-2021_21.21.47,91.3,24.1
25200,20-09-2021_21.22.17,75.2,24.1
25230,20-09-2021_21.22.47,87.0,24.2
25260,20-09-2021_21.23.17,76.4,24.1
25290,20-09-2021_21.23.47,91.3,24.1
25320,20-09-2021_21.24.17,91.6,24.0
25350,20-09-2021_21.24.47,92.2,24.0
25380,20-09-2021_21.25.17,92.7,24.1
25410,20-09-2021_21.25.47,74.4,24.1
25441,20-09-2021_21.26.17,92.5,24.1
25471,20-09-2021_21.26.47,94.0,24.0
25501,20-09-2021_21.27.18,95.0,24.0
25531,20-09-2021_21.27.48,95.0,24.0
25561,20-09-2021_21.28.18,95.3,24.1
25591,20-09-2021_21.28.48,77.2,24.0
25621,20-09-2021_21.29.18,90.7,24.0
25651,20-09-2021_21.29.48,92.4,24.0
25681,20-09-2021_21.30.18,93.1,24.0
25711,20-09-2021_21.30.48,81.3,24.0
25741,20-09-2021_21.31.18,74.9,24.0
25771,20-09-2021_21.31.48,75.0,24.1
25801,20-09-2021_21.32.18,84.5,24.2
25831,20-09-2021_21.32.48,91.2,24.1
25861,20-09-2021_21.33.18,91.7,24.1
25891,20-09-2021_21.33.48,91.6,24.1
25921,20-09-2021_21.34.18,75.5,24.2
25951,20-09-2021_21.34.48,74.0,24.2
25981,20-09-2021_21.35.18,75.1,24.2
26011,20-09-2021_21.35.48,77.2,24.3
26041,20-09-2021_21.36.18,78.5,24.3
26071,20-09-2021_21.36.48,80.5,24.4
26101,20-09-2021_21.37.18,71.7,24.4
26131,20-09-2021_21.37.48,75.7,24.4
26161,20-09-2021_21.38.18,75.0,24.2
26191,20-09-2021_21.38.48,72.6,24.2
26221,20-09-2021_21.39.18,74.7,24.2
26251,20-09-2021_21.39.48,78.8,24.3
26282,20-09-2021_21.40.18,80.1,24.3
26312,20-09-2021_21.40.49,81.2,24.4
26342,20-09-2021_21.41.19,72.0,24.4
26372,20-09-2021_21.41.49,70.5,24.4
26402,20-09-2021_21.42.19,72.2,24.4
26432,20-09-2021_21.42.49,75.0,24.5
26462,20-09-2021_21.43.19,91.3,24.5
26492,20-09-2021_21.43.49,73.8,24.3
26522,20-09-2021_21.44.19,90.8,24.2
26552,20-09-2021_21.44.49,74.6,24.1
26582,20-09-2021_21.45.19,75.0,24.0
26612,20-09-2021_21.45.49,77.3,24.1
26642,20-09-2021_21.46.19,79.4,24.1
26672,20-09-2021_21.46.49,79.4,24.1
26702,20-09-2021_21.47.19,80.4,24.2
26732,20-09-2021_21.47.49,81.6,24.2
26762,20-09-2021_21.48.19,82.3,24.2
26792,20-09-2021_21.48.49,82.9,24.3
26822,20-09-2021_21.49.19,82.9,24.3
26852,20-09-2021_21.49.49,82.7,24.4
26882,20-09-2021_21.50.19,77.2,24.4
26912,20-09-2021_21.50.49,85.1,24.2
26942,20-09-2021_21.51.19,73.9,24.1
26972,20-09-2021_21.51.49,73.8,24.1
27002,20-09-2021_21.52.19,78.7,24.2
27032,20-09-2021_21.52.49,81.1,24.2
27063,20-09-2021_21.53.19,81.8,24.2
27093,20-09-2021_21.53.49,82.1,24.3
27123,20-09-2021_21.54.20,83.0,24.3
27153,20-09-2021_21.54.50,74.8,24.4
27183,20-09-2021_21.55.20,89.8,24.2
27213,20-09-2021_21.55.50,74.6,24.1
27243,20-09-2021_21.56.20,88.0,24.0
27273,20-09-2021_21.56.50,90.8,24.0
27303,20-09-2021_21.57.20,91.7,24.1
27333,20-09-2021_21.57.50,92.5,24.1
27363,20-09-2021_21.58.20,75.9,24.0
27393,20-09-2021_21.58.50,73.2,24.1
27423,20-09-2021_21.59.20,75.2,24.1
27453,20-09-2021_21.59.50,77.5,24.2
27483,20-09-2021_22.00.20,91.1,24.2
27513,20-09-2021_22.00.50,75.0,24.1
27543,20-09-2021_22.01.20,73.8,24.1
27573,20-09-2021_22.01.50,77.5,24.1
27603,20-09-2021_22.02.20,81.1,24.2
27633,20-09-2021_22.02.50,79.5,24.2
27663,20-09-2021_22.03.20,81.8,24.2
27693,20-09-2021_22.03.50,83.5,24.3
27723,20-09-2021_22.04.20,83.4,24.3
27753,20-09-2021_22.04.50,83.6,24.4
27783,20-09-2021_22.05.20,78.0,24.4
27813,20-09-2021_22.05.50,82.6,24.2
27843,20-09-2021_22.06.20,73.8,24.1
27874,20-09-2021_22.06.50,74.4,24.2
27904,20-09-2021_22.07.20,79.4,24.2
27934,20-09-2021_22.07.51,81.3,24.2
27964,20-09-2021_22.08.21,82.1,24.3
27994,20-09-2021_22.08.51,82.4,24.3
28024,20-09-2021_22.09.21,83.6,24.4
28054,20-09-2021_22.09.51,75.3,24.4
28084,20-09-2021_22.10.21,87.3,24.2
28114,20-09-2021_22.10.51,73.6,24.1
28144,20-09-2021_22.11.21,77.1,24.1
28174,20-09-2021_22.11.51,91.7,24.1
28204,20-09-2021_22.12.21,91.3,24.0
28234,20-09-2021_22.12.51,92.3,24.1
28264,20-09-2021_22.13.21,88.6,24.1
28294,20-09-2021_22.13.51,73.8,24.1
28324,20-09-2021_22.14.21,72.9,24.1
28354,20-09-2021_22.14.51,75.5,24.2
28384,20-09-2021_22.15.21,77.8,24.2
28414,20-09-2021_22.15.51,78.6,24.2
28444,20-09-2021_22.16.21,80.0,24.3
28474,20-09-2021_22.16.51,85.0,24.3
28504,20-09-2021_22.17.21,73.5,24.3
28534,20-09-2021_22.17.51,91.7,24.3
28564,20-09-2021_22.18.21,74.5,24.1
28594,20-09-2021_22.18.51,72.9,24.1
28624,20-09-2021_22.19.21,76.3,24.1
28654,20-09-2021_22.19.51,78.4,24.1
28684,20-09-2021_22.20.21,79.3,24.2
28714,20-09-2021_22.20.51,80.4,24.2
28745,20-09-2021_22.21.21,81.4,24.3
28775,20-09-2021_22.21.51,82.4,24.3
28805,20-09-2021_22.22.22,83.4,24.4
28835,20-09-2021_22.22.52,77.6,24.4
28865,20-09-2021_22.23.22,83.2,24.2
28895,20-09-2021_22.23.52,78.8,24.1
28925,20-09-2021_22.24.22,87.6,24.1
28955,20-09-2021_22.24.52,90.3,24.1
28985,20-09-2021_22.25.22,91.9,24.1
29015,20-09-2021_22.25.52,82.9,24.1
29045,20-09-2021_22.26.22,74.6,24.1
29075,20-09-2021_22.26.52,93.4,24.1
29105,20-09-2021_22.27.22,77.1,23.9
29135,20-09-2021_22.27.52,74.3,23.9
29165,20-09-2021_22.28.22,76.9,24.0
29195,20-09-2021_22.28.52,80.5,24.0
29225,20-09-2021_22.29.22,81.8,24.1
29255,20-09-2021_22.29.52,81.9,24.1
29285,20-09-2021_22.30.22,82.7,24.1
29315,20-09-2021_22.30.52,83.4,24.2
29345,20-09-2021_22.31.22,84.2,24.2
29375,20-09-2021_22.31.52,84.9,24.2
29405,20-09-2021_22.32.22,81.6,24.3
29435,20-09-2021_22.32.52,84.8,24.3
29465,20-09-2021_22.33.22,78.3,24.1
29495,20-09-2021_22.33.52,87.2,24.1
29525,20-09-2021_22.34.22,88.9,24.0
29555,20-09-2021_22.34.52,90.5,24.0
29585,20-09-2021_22.35.22,91.3,24.0
29616,20-09-2021_22.35.52,91.9,24.1
29646,20-09-2021_22.36.23,91.9,24.1
29676,20-09-2021_22.36.53,91.6,24.1
29706,20-09-2021_22.37.23,75.9,24.1
29736,20-09-2021_22.37.53,72.0,24.2
29766,20-09-2021_22.38.23,72.8,24.2
29796,20-09-2021_22.38.53,74.9,24.2
29826,20-09-2021_22.39.23,77.3,24.3
29856,20-09-2021_22.39.53,79.0,24.3
29886,20-09-2021_22.40.23,83.9,24.4
29916,20-09-2021_22.40.53,74.5,24.4
29946,20-09-2021_22.41.23,90.0,24.3
29976,20-09-2021_22.41.53,74.4,24.1
30006,20-09-2021_22.42.23,73.7,24.1
30036,20-09-2021_22.42.53,78.6,24.1
30066,20-09-2021_22.43.23,79.7,24.1
30096,20-09-2021_22.43.53,80.0,24.2
30126,20-09-2021_22.44.23,79.9,24.2
30156,20-09-2021_22.44.53,80.6,24.2
30186,20-09-2021_22.45.23,80.5,24.3
30216,20-09-2021_22.45.53,81.1,24.3
30246,20-09-2021_22.46.23,81.6,24.4
30276,20-09-2021_22.46.53,74.8,24.4
30306,20-09-2021_22.47.23,90.7,24.2
30336,20-09-2021_22.47.53,74.4,24.1
30366,20-09-2021_22.48.23,92.7,24.1
30397,20-09-2021_22.48.53,78.2,23.9
30427,20-09-2021_22.49.23,88.1,23.9
30457,20-09-2021_22.49.54,86.4,23.9
30487,20-09-2021_22.50.24,89.0,23.9
30517,20-09-2021_22.50.54,91.3,23.9
30547,20-09-2021_22.51.24,91.7,24.0
30577,20-09-2021_22.51.54,91.5,24.0
30607,20-09-2021_22.52.24,91.0,24.0
30637,20-09-2021_22.52.54,91.0,24.1
30667,20-09-2021_22.53.24,91.3,24.1
30697,20-09-2021_22.53.54,91.4,24.1
30727,20-09-2021_22.54.24,91.4,24.2
30757,20-09-2021_22.54.54,83.1,24.1
30787,20-09-2021_22.55.24,86.5,24.1
30817,20-09-2021_22.55.54,90.3,24.1
30847,20-09-2021_22.56.24,91.1,24.1
30877,20-09-2021_22.56.54,91.1,24.1
30907,20-09-2021_22.57.24,81.2,24.1
30937,20-09-2021_22.57.54,88.3,24.0
30967,20-09-2021_22.58.24,90.4,24.1
30997,20-09-2021_22.58.54,91.6,24.1
31027,20-09-2021_22.59.24,91.2,24.1
31057,20-09-2021_22.59.54,91.0,24.1
31087,20-09-2021_23.00.24,78.1,24.1
31117,20-09-2021_23.00.54,90.3,24.1
31147,20-09-2021_23.01.24,93.8,24.0
31177,20-09-2021_23.01.54,94.3,24.0
31208,20-09-2021_23.02.24,93.8,24.1
31238,20-09-2021_23.02.55,94.0,24.1
31268,20-09-2021_23.03.25,93.7,24.1
31298,20-09-2021_23.03.55,93.3,24.1
31328,20-09-2021_23.04.25,93.0,24.1
31358,20-09-2021_23.04.55,93.2,24.2
31388,20-09-2021_23.05.25,92.6,24.2
31418,20-09-2021_23.05.55,92.0,24.2
31448,20-09-2021_23.06.25,91.7,24.2
31478,20-09-2021_23.06.55,91.5,24.3
31508,20-09-2021_23.07.25,91.0,24.3
31538,20-09-2021_23.07.55,90.4,24.3
31568,20-09-2021_23.08.25,89.8,24.3
31598,20-09-2021_23.08.55,89.2,24.3
31628,20-09-2021_23.09.25,88.2,24.4
31658,20-09-2021_23.09.55,88.0,24.4
31688,20-09-2021_23.10.25,87.7,24.4
31718,20-09-2021_23.10.55,87.2,24.4
31748,20-09-2021_23.11.25,85.4,24.4
31778,20-09-2021_23.11.55,85.2,24.5
31808,20-09-2021_23.12.25,83.9,24.5
31838,20-09-2021_23.12.55,84.5,24.5
31868,20-09-2021_23.13.25,84.9,24.5
31898,20-09-2021_23.13.55,84.4,24.6
31928,20-09-2021_23.14.25,84.1,24.5
31958,20-09-2021_23.14.55,84.9,24.6
31988,20-09-2021_23.15.25,84.0,24.6
32019,20-09-2021_23.15.55,83.4,24.6
32049,20-09-2021_23.16.26,83.8,24.6
32079,20-09-2021_23.16.56,84.7,24.6
32109,20-09-2021_23.17.26,84.8,24.6
32139,20-09-2021_23.17.56,84.5,24.6
32169,20-09-2021_23.18.26,84.7,24.6
32199,20-09-2021_23.18.56,84.8,24.6
32229,20-09-2021_23.19.26,84.8,24.6
32259,20-09-2021_23.19.56,85.2,24.6
32289,20-09-2021_23.20.26,85.1,24.7
32319,20-09-2021_23.20.56,84.8,24.7
32349,20-09-2021_23.21.26,85.0,24.7
32379,20-09-2021_23.21.56,85.0,24.7
32409,20-09-2021_23.22.26,84.5,24.7
32439,20-09-2021_23.22.56,84.9,24.7
32469,20-09-2021_23.23.26,85.2,24.7
32499,20-09-2021_23.23.56,85.2,24.7
32529,20-09-2021_23.24.26,84.5,24.7
32559,20-09-2021_23.24.56,84.9,24.7
32589,20-09-2021_23.25.26,84.9,24.7
32619,20-09-2021_23.25.56,83.6,24.7
32649,20-09-2021_23.26.26,83.1,24.7
32679,20-09-2021_23.26.56,83.7,24.7
32709,20-09-2021_23.27.26,83.9,24.7
32739,20-09-2021_23.27.56,83.2,24.7
32769,20-09-2021_23.28.26,83.3,24.7
32799,20-09-2021_23.28.56,83.7,24.7
32830,20-09-2021_23.29.26,84.2,24.7
32860,20-09-2021_23.29.56,85.1,24.8
32890,20-09-2021_23.30.27,84.8,24.7
32920,20-09-2021_23.30.57,82.4,24.8
32950,20-09-2021_23.31.27,83.1,24.7
32980,20-09-2021_23.31.57,83.7,24.8
33010,20-09-2021_23.32.27,84.0,24.7
33040,20-09-2021_23.32.57,83.6,24.8
33070,20-09-2021_23.33.27,83.1,24.8
33100,20-09-2021_23.33.57,83.3,24.8
33130,20-09-2021_23.34.27,83.5,24.8
33160,20-09-2021_23.34.57,83.6,24.7
33190,20-09-2021_23.35.27,83.5,24.8
33220,20-09-2021_23.35.57,84.0,24.8
33250,20-09-2021_23.36.27,84.5,24.8
33280,20-09-2021_23.36.57,84.0,24.8
33310,20-09-2021_23.37.27,84.0,24.8
33340,20-09-2021_23.37.57,83.2,24.8
33370,20-09-2021_23.38.27,83.6,24.7
33400,20-09-2021_23.38.57,83.9,24.8
33430,20-09-2021_23.39.27,83.8,24.8
33460,20-09-2021_23.39.57,83.9,24.8
33490,20-09-2021_23.40.27,83.4,24.8
33520,20-09-2021_23.40.57,82.0,24.7
33550,20-09-2021_23.41.27,83.3,24.8
33580,20-09-2021_23.41.57,83.5,24.8
33610,20-09-2021_23.42.27,83.5,24.8
33641,20-09-2021_23.42.57,83.4,24.8
33671,20-09-2021_23.43.27,83.4,24.8
33701,20-09-2021_23.43.58,83.2,24.8
33731,20-09-2021_23.44.28,84.5,24.8
33761,20-09-2021_23.44.58,84.9,24.8
33791,20-09-2021_23.45.28,84.6,24.8
33821,20-09-2021_23.45.58,84.5,24.8
33851,20-09-2021_23.46.28,84.6,24.8
33881,20-09-2021_23.46.58,84.9,24.8
33911,20-09-2021_23.47.28,85.0,24.8
33941,20-09-2021_23.47.58,85.1,24.8
33971,20-09-2021_23.48.28,85.2,24.8
34001,20-09-2021_23.48.58,85.3,24.8
34031,20-09-2021_23.49.28,85.4,24.8
34061,20-09-2021_23.49.58,84.5,24.8
34091,20-09-2021_23.50.28,84.7,24.8
34121,20-09-2021_23.50.58,84.9,24.8
34151,20-09-2021_23.51.28,85.2,24.8
34181,20-09-2021_23.51.58,85.1,24.8
34211,20-09-2021_23.52.28,84.0,24.8
34241,20-09-2021_23.52.58,84.6,24.8
34271,20-09-2021_23.53.28,84.8,24.8
34301,20-09-2021_23.53.58,84.6,24.8
34331,20-09-2021_23.54.28,83.5,24.8
34361,20-09-2021_23.54.58,84.5,24.8
34391,20-09-2021_23.55.28,83.2,24.8
34421,20-09-2021_23.55.58,83.5,24.8
34451,20-09-2021_23.56.28,84.2,24.7
34481,20-09-2021_23.56.58,84.6,24.8
34511,20-09-2021_23.57.28,84.4,24.8
34541,20-09-2021_23.57.58,83.8,24.8
34571,20-09-2021_23.58.28,83.6,24.8
34602,20-09-2021_23.58.58,84.1,24.8
34632,20-09-2021_23.59.29,84.8,24.8
34662,20-09-2021_23.59.59,85.1,24.8
34692,21-09-2021_00.00.29,85.0,24.8
34722,21-09-2021_00.00.59,84.2,24.8
34752,21-09-2021_00.01.29,84.1,24.8
34782,21-09-2021_00.01.59,84.2,24.8
34812,21-09-2021_00.02.29,84.6,24.8
34842,21-09-2021_00.02.59,84.6,24.8
34872,21-09-2021_00.03.29,84.8,24.8
34902,21-09-2021_00.03.59,85.0,24.8
34932,21-09-2021_00.04.29,85.0,24.8
34962,21-09-2021_00.04.59,85.1,24.8
